epoch,episodes,wins,draws,losses,win_rate,avg_reward,avg_steps,learner_rating,num_players
47,100,54,0,46,0.540000,0.180000,31.020000,1760.212456,4
48,100,65,0,35,0.650000,0.550000,32.460000,1764.293244,4
49,100,53,0,47,0.530000,0.110000,29.690000,1796.401705,4
50,100,58,0,42,0.580000,0.260000,31.050000,1731.885913,4
51,100,56,0,44,0.560000,0.320000,31.770000,1774.451778,4
52,100,48,0,52,0.480000,0.070000,30.050000,1736.280769,4
53,100,51,0,49,0.510000,0.120000,34.440000,1781.365456,4
54,100,57,0,43,0.570000,0.380000,32.380000,1767.808112,4
55,100,67,0,33,0.670000,0.610000,35.130000,1810.845324,4
56,100,56,0,44,0.560000,0.330000,34.140000,1782.359210,4
57,100,64,0,36,0.640000,0.690000,32.210000,1823.361145,4
58,100,65,0,35,0.650000,0.740000,35.960000,1818.218326,4
59,100,68,0,32,0.680000,0.810000,35.230000,1819.775106,4
60,100,69,0,31,0.690000,0.920000,33.930000,1737.380180,4
61,100,44,0,56,0.440000,-0.080000,40.470000,1737.638100,5
62,100,64,0,36,0.640000,0.690000,35.910000,1832.537338,5
63,100,59,0,41,0.590000,0.500000,36.040000,1789.963844,5
64,100,73,0,27,0.730000,0.910000,34.440000,1857.048182,5
65,100,69,0,31,0.690000,0.830000,30.570000,1886.699602,5
66,100,67,0,33,0.670000,0.720000,37.100000,1799.865700,5
67,100,57,0,43,0.570000,0.400000,43.100000,1873.430163,5
68,100,58,0,42,0.580000,0.370000,40.340000,1778.059237,5
69,100,54,0,46,0.540000,0.310000,42.000000,1778.312205,5
70,100,64,0,36,0.640000,0.490000,43.350000,1879.937751,5
71,100,63,0,37,0.630000,0.430000,44.110000,1872.095468,5
72,100,60,0,40,0.600000,0.410000,41.630000,1884.318927,5
73,100,67,0,33,0.670000,0.810000,42.860000,1836.419015,5
74,100,78,0,22,0.780000,1.250000,45.300000,1934.075099,5
75,100,71,0,29,0.710000,0.980000,44.930000,1903.354552,5
76,100,62,0,38,0.620000,0.500000,46.860000,1813.152711,5
77,100,66,0,34,0.660000,0.780000,48.040000,1908.887433,5
78,100,66,0,34,0.660000,0.730000,47.550000,1878.735835,5
79,100,74,0,26,0.740000,1.040000,43.190000,1885.451924,5
80,100,70,0,30,0.700000,0.870000,44.630000,1880.971500,5
81,100,52,0,48,0.520000,0.080000,55.690000,1903.413706,6
82,100,49,0,51,0.490000,-0.120000,57.860000,1915.164313,6
83,100,55,0,45,0.550000,0.200000,59.860000,1939.620736,6
84,100,62,0,38,0.620000,0.270000,57.840000,1918.349445,6
85,100,48,0,52,0.480000,-0.160000,59.350000,1937.377077,6
86,100,58,0,42,0.580000,0.300000,61.890000,1900.162375,6
87,100,49,0,51,0.490000,0.000000,62.190000,1904.676888,6
88,100,54,0,46,0.540000,0.180000,58.710000,1987.629429,6
89,100,54,0,46,0.540000,0.120000,57.850000,1949.641682,6
90,100,54,0,46,0.540000,0.160000,58.020000,1980.658369,6
91,100,54,0,46,0.540000,0.270000,63.120000,1880.604977,6
92,100,66,0,34,0.660000,0.760000,58.040000,2031.509580,6
93,100,59,0,41,0.590000,0.280000,59.470000,1993.808030,6
94,100,52,0,48,0.520000,0.190000,60.030000,1882.483854,6
95,100,60,0,40,0.600000,0.310000,59.990000,1908.749586,6
96,100,66,1,33,0.660000,0.720000,60.830000,1994.849625,6
97,100,59,0,41,0.590000,0.490000,61.320000,1920.019678,6
98,100,76,0,24,0.760000,0.930000,60.800000,1950.582258,6
99,100,66,0,34,0.660000,0.640000,61.000000,1985.771969,6
100,100,64,0,36,0.640000,0.440000,59.170000,1944.971025,6
101,100,52,0,48,0.520000,0.130000,66.330000,1851.535610,7
102,100,57,0,43,0.570000,0.240000,69.240000,1953.980645,7
103,100,61,0,39,0.610000,0.460000,67.610000,2002.445335,7
104,100,48,0,52,0.480000,0.100000,66.450000,1989.368281,7
105,100,48,0,52,0.480000,-0.020000,68.320000,1972.345617,7
106,100,54,0,46,0.540000,0.150000,68.470000,2044.303873,7
107,100,62,0,38,0.620000,0.400000,71.610000,2013.804662,7
108,100,58,0,42,0.580000,0.270000,67.840000,2079.359310,7
109,100,55,0,45,0.550000,0.290000,65.910000,2058.418225,7
110,100,55,0,45,0.550000,0.160000,68.470000,1986.204115,7
111,100,57,0,43,0.570000,0.340000,66.970000,2027.817420,7
112,100,56,0,44,0.560000,0.240000,67.480000,2007.195269,7
113,100,55,0,45,0.550000,0.160000,66.210000,2040.998161,7
114,100,51,0,49,0.510000,0.070000,70.790000,2013.867607,7
115,100,67,0,33,0.670000,0.670000,67.870000,2097.866487,7
116,100,66,0,34,0.660000,0.810000,65.030000,2033.554808,7
117,100,52,0,48,0.520000,0.140000,68.660000,2014.693554,7
118,100,58,0,42,0.580000,0.320000,67.260000,2035.977286,7
119,100,66,0,34,0.660000,0.560000,71.080000,2065.795029,7
120,100,61,0,39,0.610000,0.490000,67.520000,2107.712532,7
121,100,47,0,53,0.470000,0.010000,69.310000,2008.609435,8
122,100,61,0,39,0.610000,0.560000,70.250000,2163.318050,8
123,100,48,0,52,0.480000,-0.100000,74.120000,2123.104649,8
124,100,47,0,53,0.470000,-0.130000,69.740000,2013.744850,8
125,100,53,0,47,0.530000,0.240000,70.260000,1936.603530,8
126,100,52,0,48,0.520000,0.100000,67.400000,1961.652136,8
127,100,53,0,47,0.530000,0.250000,69.740000,1976.740084,8
128,100,55,0,45,0.550000,0.150000,66.740000,2124.504193,8
129,100,59,0,41,0.590000,0.280000,71.650000,2202.049061,8
130,100,50,0,50,0.500000,-0.160000,76.500000,2211.441292,8
131,100,53,0,47,0.530000,0.140000,75.340000,2184.285399,8
132,100,50,0,50,0.500000,-0.140000,75.690000,2096.385228,8
133,100,51,0,49,0.510000,0.180000,72.890000,2181.386476,8
134,100,56,0,44,0.560000,0.200000,74.220000,2050.186193,8
135,100,62,0,38,0.620000,0.460000,70.780000,2013.602659,8
136,100,57,1,42,0.570000,0.340000,68.370000,1967.440853,8
137,100,60,0,40,0.600000,0.440000,73.550000,2037.040015,8
138,100,62,0,38,0.620000,0.510000,75.750000,2141.357776,8
139,100,58,0,42,0.580000,0.490000,78.860000,2218.577391,8
140,100,57,0,43,0.570000,0.380000,82.180000,2180.551133,8
141,100,53,0,47,0.530000,0.280000,86.820000,2330.674829,9
142,100,55,0,45,0.550000,0.100000,92.270000,2259.935815,9
143,100,45,0,55,0.450000,-0.240000,97.200000,2274.763300,9
144,100,52,0,48,0.520000,0.050000,107.420000,2307.728513,9
145,100,58,0,42,0.580000,0.260000,107.330000,2267.303535,9
146,100,61,0,39,0.610000,0.360000,100.290000,2300.770094,9
147,100,53,0,47,0.530000,0.050000,101.010000,2282.238780,9
148,100,54,0,46,0.540000,0.200000,111.350000,2216.778893,9
149,100,48,0,52,0.480000,-0.160000,106.140000,2266.561864,9
150,100,55,0,45,0.550000,0.250000,111.150000,2245.653151,9
151,100,61,0,39,0.610000,0.490000,103.340000,2336.155595,9
152,100,65,0,35,0.650000,0.570000,108.490000,2326.680671,9
153,100,57,0,43,0.570000,0.190000,103.640000,2284.095083,9
154,100,68,0,32,0.680000,0.710000,115.560000,2361.169788,9
155,100,69,0,31,0.690000,0.590000,109.240000,2337.475618,9
156,100,70,0,30,0.700000,0.680000,108.280000,2358.729562,9
157,100,45,0,55,0.450000,-0.400000,93.830000,2281.656134,9
158,100,54,0,46,0.540000,-0.120000,96.720000,2224.239317,9
159,100,64,0,36,0.640000,0.420000,109.030000,2326.605795,9
160,100,70,0,30,0.700000,0.690000,113.130000,2383.330826,9
161,100,49,0,51,0.490000,-0.050000,160.770000,2398.104165,10
162,100,45,0,55,0.450000,-0.110000,129.840000,2421.810740,10
163,100,42,0,58,0.420000,-0.470000,89.820000,2214.330135,10
164,100,59,0,41,0.590000,0.240000,100.490000,2229.897729,10
165,100,64,0,36,0.640000,0.450000,112.500000,2298.864862,10
166,100,53,0,47,0.530000,0.100000,133.400000,2381.057014,10
167,100,46,0,54,0.460000,-0.190000,87.300000,2225.617559,10
168,100,36,0,64,0.360000,-0.950000,48.850000,1819.736025,10
169,100,59,0,41,0.590000,0.180000,55.560000,1959.364345,10
170,100,55,0,45,0.550000,0.100000,71.530000,2029.841317,10
171,100,54,0,46,0.540000,0.110000,94.070000,2191.142566,10
172,100,53,0,47,0.530000,0.110000,110.140000,2388.103504,10
173,100,42,0,58,0.420000,-0.260000,131.690000,2391.402100,10
174,100,38,0,62,0.380000,-0.420000,128.500000,2376.897887,10
175,100,38,0,62,0.380000,-0.720000,61.220000,2049.211498,10
176,100,37,0,63,0.370000,-0.980000,50.630000,1716.082907,10
177,100,52,0,48,0.520000,-0.200000,48.100000,1767.835789,10
178,100,62,0,38,0.620000,0.230000,51.820000,1926.294507,10
179,100,55,0,45,0.550000,0.000000,60.750000,2010.269898,10
180,100,62,0,38,0.620000,0.190000,83.290000,2288.175168,10
181,100,52,0,48,0.520000,0.010000,105.840000,2426.962500,11
182,100,47,0,53,0.470000,-0.050000,87.000000,2343.278864,11
183,100,50,0,50,0.500000,0.090000,107.260000,2293.974917,11
184,100,52,0,48,0.520000,0.260000,133.680000,2398.490287,11
185,100,55,0,45,0.550000,0.330000,123.090000,2333.298436,11
186,100,46,0,54,0.460000,-0.170000,81.430000,2217.365613,11
187,100,44,0,56,0.440000,-0.360000,86.600000,2173.849918,11
188,100,39,0,61,0.390000,-0.620000,56.410000,1939.806929,11
189,100,51,0,49,0.510000,-0.280000,56.180000,1881.160094,11
190,100,62,0,38,0.620000,0.290000,71.660000,1946.814048,11
191,100,61,0,39,0.610000,0.370000,104.820000,2342.706325,11
192,100,53,0,47,0.530000,0.150000,140.280000,2484.715533,11
193,100,43,0,57,0.430000,-0.410000,140.080000,2519.511633,11
194,100,57,0,43,0.570000,0.120000,147.780000,2515.016933,11
195,100,70,0,30,0.700000,0.440000,175.090000,2597.164132,11
196,100,34,1,65,0.340000,-0.920000,91.390000,2191.744107,11
197,100,39,0,61,0.390000,-0.610000,55.670000,1879.362526,11
198,100,54,0,46,0.540000,-0.070000,63.150000,1943.567573,11
199,100,35,0,65,0.350000,-1.020000,54.130000,1726.576735,11
200,100,59,0,41,0.590000,-0.010000,63.890000,1839.925639,11
201,100,51,0,49,0.510000,0.080000,87.930000,1931.003509,12
202,100,44,0,56,0.440000,-0.180000,55.620000,1728.643027,12
203,100,58,0,42,0.580000,0.140000,65.620000,1886.519190,12
204,100,49,0,51,0.490000,0.350000,84.290000,1917.605745,12
205,100,39,0,61,0.390000,-0.090000,78.660000,1893.689666,12
206,100,48,0,52,0.480000,0.130000,89.910000,1983.736126,12
207,100,40,0,60,0.400000,-0.230000,83.470000,1895.381339,12
208,100,60,0,40,0.600000,0.470000,84.980000,2219.951717,12
209,100,47,0,53,0.470000,-0.230000,99.210000,2239.507804,12
210,100,32,0,68,0.320000,-0.980000,76.280000,2015.360730,12
211,100,47,0,53,0.470000,-0.350000,64.310000,1945.851682,12
212,100,35,0,65,0.350000,-0.910000,69.210000,1867.075166,12
213,100,57,0,43,0.570000,0.150000,77.640000,2061.263508,12
214,100,41,0,59,0.410000,-0.640000,73.150000,1900.204490,12
215,100,46,0,54,0.460000,-0.400000,69.430000,1917.091647,12
216,100,37,0,63,0.370000,-0.700000,35.680000,1512.602969,12
217,100,54,0,46,0.540000,-0.060000,36.510000,1651.197214,12
218,100,64,0,36,0.640000,0.250000,51.550000,1938.577366,12
219,100,48,0,52,0.480000,-0.370000,65.440000,1915.809169,12
220,100,56,0,44,0.560000,0.100000,70.420000,1949.054620,12
221,100,54,0,46,0.540000,0.060000,78.700000,1982.198744,13
222,100,49,0,51,0.490000,0.070000,90.860000,2031.242855,13
223,100,43,0,57,0.430000,-0.400000,70.260000,1878.709529,13
224,100,42,0,58,0.420000,-0.560000,41.920000,1646.532265,13
225,100,48,1,51,0.480000,-0.290000,46.480000,1643.206190,13
226,100,58,0,42,0.580000,0.030000,49.730000,1660.906739,13
227,100,58,0,42,0.580000,-0.010000,62.340000,1907.176194,13
228,100,59,0,41,0.590000,0.240000,77.030000,2045.619690,13
229,100,51,0,49,0.510000,-0.110000,91.330000,2166.994871,13
230,100,60,0,40,0.600000,0.230000,107.630000,2349.468385,13
231,100,39,0,61,0.390000,-0.590000,79.720000,1997.404860,13
232,100,58,0,42,0.580000,0.320000,89.970000,2155.605824,13
233,100,50,0,50,0.500000,0.200000,99.590000,2129.557997,13
234,100,45,0,55,0.450000,-0.060000,103.970000,2170.674123,13
235,100,32,0,68,0.320000,-0.580000,76.110000,2017.068596,13
236,100,54,0,46,0.540000,-0.010000,77.620000,1972.198119,13
237,100,65,0,35,0.650000,0.420000,88.660000,2174.441069,13
238,100,57,0,43,0.570000,0.170000,118.690000,2349.613813,13
239,100,58,0,42,0.580000,0.120000,102.910000,2312.210058,13
240,100,49,0,51,0.490000,-0.150000,84.260000,2186.262371,13
241,100,46,0,54,0.460000,-0.170000,67.790000,2063.216114,14
242,100,44,0,56,0.440000,-0.260000,77.050000,1964.456664,14
243,100,52,0,48,0.520000,0.050000,80.460000,1996.676129,14
244,100,49,0,51,0.490000,-0.140000,81.740000,1963.415798,14
245,100,44,0,56,0.440000,-0.480000,67.830000,1829.606710,14
246,100,57,0,43,0.570000,-0.140000,77.680000,1983.924380,14
247,100,55,0,45,0.550000,0.010000,84.620000,2039.063634,14
248,100,61,0,39,0.610000,0.210000,78.940000,2127.206711,14
249,100,50,0,50,0.500000,-0.020000,91.310000,2258.365581,14
250,100,42,0,58,0.420000,-0.360000,84.680000,2196.195262,14
251,100,52,0,48,0.520000,-0.050000,103.520000,2308.286351,14
252,100,44,0,56,0.440000,-0.650000,81.170000,2221.809165,14
253,100,44,0,56,0.440000,-0.620000,74.550000,2213.183953,14
254,100,52,0,48,0.520000,-0.450000,88.800000,2207.454357,14
255,100,61,0,39,0.610000,0.160000,119.110000,2544.348690,14
256,100,44,0,56,0.440000,-0.250000,121.830000,2351.759396,14
257,100,32,0,68,0.320000,-0.700000,77.900000,1904.508299,14
258,100,42,0,58,0.420000,-0.390000,72.070000,1787.618509,14
259,100,45,1,54,0.450000,-0.400000,67.600000,1704.890213,14
260,100,63,0,37,0.630000,0.280000,80.740000,2110.236767,14
261,100,51,0,49,0.510000,-0.140000,73.320000,2085.528358,15
262,100,54,0,46,0.540000,-0.010000,74.890000,2263.008965,15
263,100,42,0,58,0.420000,-0.620000,71.260000,2257.731308,15
264,100,43,0,57,0.430000,-0.710000,70.760000,2183.417768,15
265,100,53,0,47,0.530000,0.090000,69.290000,2085.946333,15
266,100,44,0,56,0.440000,-0.240000,67.100000,1945.161228,15
267,100,54,0,46,0.540000,-0.010000,62.270000,2003.048980,15
268,100,36,0,64,0.360000,-0.870000,41.970000,1525.585893,15
269,100,52,0,48,0.520000,-0.370000,43.310000,1616.723290,15
270,100,51,0,49,0.510000,-0.360000,54.200000,1602.778282,15
271,100,58,0,42,0.580000,0.060000,59.650000,1755.299203,15
272,100,57,0,43,0.570000,0.030000,63.610000,1752.734101,15
273,100,60,0,40,0.600000,0.230000,74.440000,1999.196454,15
274,100,36,0,64,0.360000,-0.560000,69.480000,1561.690803,15
275,100,66,0,34,0.660000,0.400000,67.360000,1687.501870,15
276,100,57,0,43,0.570000,0.150000,65.490000,1638.756819,15
277,100,68,0,32,0.680000,0.630000,71.100000,2144.827368,15
278,100,63,0,37,0.630000,0.370000,111.710000,2591.760247,15
279,100,36,0,64,0.360000,-0.700000,87.520000,2262.430359,15
280,100,42,0,58,0.420000,-0.390000,66.640000,1981.391848,15
281,100,49,0,51,0.490000,-0.240000,76.570000,1971.126195,16
282,100,37,0,63,0.370000,-0.700000,63.510000,1633.928354,16
283,100,48,0,52,0.480000,-0.390000,62.890000,1852.605247,16
284,100,49,0,51,0.490000,-0.300000,66.500000,1817.812908,16
285,100,64,0,36,0.640000,0.250000,76.270000,2170.610186,16
286,100,47,0,53,0.470000,-0.440000,71.290000,2049.974827,16
287,100,39,0,61,0.390000,-0.600000,67.470000,1770.428053,16
288,100,55,0,45,0.550000,0.120000,89.820000,1985.941545,16
289,100,53,0,47,0.530000,-0.160000,77.160000,2121.384663,16
290,100,50,0,50,0.500000,-0.010000,76.050000,2091.517265,16
291,100,57,0,43,0.570000,0.170000,74.400000,2264.131379,16
292,100,34,0,66,0.340000,-0.660000,60.670000,1806.179446,16
293,100,39,1,60,0.390000,-0.880000,47.420000,1544.462929,16
294,100,50,0,50,0.500000,-0.250000,43.420000,1517.188074,16
295,100,56,0,44,0.560000,-0.170000,49.640000,1715.560640,16
296,100,46,0,54,0.460000,-0.220000,52.820000,1577.062688,16
297,100,51,0,49,0.510000,-0.270000,48.880000,1539.153423,16
298,100,58,0,42,0.580000,-0.020000,62.250000,1750.474921,16
299,100,48,0,52,0.480000,-0.500000,58.760000,1688.653924,16
300,100,53,0,47,0.530000,-0.170000,66.640000,1819.181066,16
301,100,48,1,51,0.480000,-0.110000,65.920000,1796.467379,17
302,100,48,1,51,0.480000,-0.320000,70.870000,1799.272163,17
303,100,52,0,48,0.520000,0.030000,55.960000,1731.296344,17
304,100,48,0,52,0.480000,-0.110000,68.260000,1787.173294,17
305,100,56,2,42,0.560000,0.170000,71.880000,1908.568825,17
306,100,55,0,45,0.550000,-0.020000,75.010000,2057.253545,17
307,100,58,0,42,0.580000,0.000000,79.450000,2238.165657,17
308,100,57,0,43,0.570000,0.070000,74.920000,2425.157627,17
309,100,50,0,50,0.500000,-0.310000,82.390000,2396.828337,17
310,100,44,0,56,0.440000,-0.640000,65.030000,2187.358347,17
311,100,44,0,56,0.440000,-0.470000,62.410000,2074.346919,17
312,100,38,0,62,0.380000,-0.760000,59.680000,1698.266277,17
313,100,55,0,45,0.550000,-0.020000,75.800000,1968.093674,17
314,100,65,0,35,0.650000,0.140000,89.140000,2539.018148,17
315,100,55,0,45,0.550000,-0.130000,137.040000,2702.203983,17
316,100,37,0,63,0.370000,-0.650000,64.220000,2242.111892,17
317,100,46,0,54,0.460000,-0.310000,74.460000,2170.832113,17
318,100,58,0,42,0.580000,0.260000,75.380000,2343.177299,17
319,100,50,0,50,0.500000,-0.030000,96.880000,2391.022744,17
320,100,49,0,51,0.490000,0.140000,96.990000,2350.920337,17
321,100,51,0,49,0.510000,-0.090000,73.120000,2249.471845,18
322,100,59,0,41,0.590000,0.200000,85.330000,2564.921124,18
323,100,44,0,56,0.440000,-0.220000,110.660000,2455.309867,18
324,100,59,0,41,0.590000,0.200000,133.890000,2770.010061,18
325,100,67,0,33,0.670000,0.380000,179.180000,2858.339471,18
326,100,42,0,58,0.420000,-0.470000,111.560000,2609.713890,18
327,100,46,0,54,0.460000,-0.300000,115.970000,2622.955879,18
328,100,53,1,46,0.530000,-0.020000,118.190000,2646.452290,18
329,100,52,0,48,0.520000,-0.030000,140.130000,2764.939924,18
330,100,42,0,58,0.420000,-0.180000,111.990000,2633.209416,18
331,100,48,0,52,0.480000,-0.080000,112.550000,2545.019444,18
332,100,46,0,54,0.460000,-0.440000,73.610000,2370.029623,18
333,100,60,0,40,0.600000,0.230000,96.560000,2531.605156,18
334,100,49,0,51,0.490000,-0.250000,100.700000,2491.873525,18
335,100,56,0,44,0.560000,0.170000,103.580000,2668.927953,18
336,100,52,1,47,0.520000,0.090000,117.390000,2717.031231,18
337,100,51,0,49,0.510000,-0.010000,147.320000,2793.683478,18
338,100,44,0,56,0.440000,-0.400000,151.240000,2738.937444,18
339,100,38,0,62,0.380000,-0.660000,115.570000,2606.745526,18
340,100,49,0,51,0.490000,-0.290000,117.150000,2547.172848,18
341,100,43,0,57,0.430000,-0.520000,91.260000,2339.555415,19
342,100,44,0,56,0.440000,-0.350000,84.150000,2174.158291,19
343,100,53,0,47,0.530000,0.080000,69.150000,2260.882392,19
344,100,48,0,52,0.480000,-0.260000,63.390000,2225.660179,19
345,100,52,0,48,0.520000,-0.160000,86.660000,2421.265112,19
346,100,52,0,48,0.520000,-0.230000,95.920000,2459.055365,19
347,100,44,0,56,0.440000,-0.560000,81.070000,2332.534909,19
348,100,46,0,54,0.460000,-0.380000,79.630000,2377.503558,19
349,100,48,0,52,0.480000,-0.510000,78.920000,2428.556604,19
350,100,43,0,57,0.430000,-0.740000,84.530000,2365.344940,19
351,100,41,0,59,0.410000,-0.840000,65.720000,2172.693198,19
352,100,59,0,41,0.590000,-0.090000,65.220000,2288.958836,19
353,100,25,0,75,0.250000,-1.110000,40.750000,1467.230644,19
354,100,51,0,49,0.510000,-0.410000,44.620000,1571.659174,19
355,100,48,0,52,0.480000,-0.670000,45.260000,1542.002602,19
356,100,56,0,44,0.560000,-0.320000,48.470000,1498.702780,19
357,100,57,0,43,0.570000,-0.130000,45.330000,1505.967794,19
358,100,55,0,45,0.550000,-0.290000,52.110000,1665.036231,19
359,100,57,0,43,0.570000,-0.240000,70.710000,1903.866403,19
360,100,43,0,57,0.430000,-0.480000,63.280000,1790.009996,19
361,100,39,0,61,0.390000,-0.610000,43.160000,1630.140982,20
362,100,53,0,47,0.530000,0.030000,50.510000,1743.309801,20
363,100,51,1,48,0.510000,0.040000,42.380000,1727.088406,20
364,100,51,1,48,0.510000,0.160000,45.740000,1729.600395,20
365,100,61,0,39,0.610000,0.410000,49.210000,1757.481120,20
366,100,56,0,44,0.560000,0.080000,49.810000,1757.647996,20
367,100,54,0,46,0.540000,0.240000,50.500000,1737.377635,20
368,100,47,0,53,0.470000,-0.220000,58.380000,1909.449607,20
369,100,52,0,48,0.520000,-0.010000,63.020000,1991.575254,20
370,100,48,0,52,0.480000,-0.190000,63.660000,1903.173295,20
371,100,52,0,48,0.520000,-0.130000,72.510000,2067.962213,20
372,100,53,0,47,0.530000,-0.030000,68.590000,2150.543224,20
373,100,58,1,41,0.580000,-0.010000,76.480000,2436.240592,20
374,100,55,0,45,0.550000,-0.330000,83.520000,2464.342984,20
375,100,52,0,48,0.520000,-0.230000,105.790000,2586.710218,20
376,100,49,0,51,0.490000,-0.180000,91.600000,2455.155915,20
377,100,45,0,55,0.450000,-0.280000,66.830000,2221.563177,20
378,100,30,0,70,0.300000,-0.810000,41.160000,1650.603649,20
379,100,40,0,60,0.400000,-0.370000,26.760000,1326.312213,20
380,100,52,0,48,0.520000,-0.120000,30.040000,1464.102800,20
381,100,53,0,47,0.530000,0.040000,34.090000,1502.732942,21
382,100,58,0,42,0.580000,0.190000,44.510000,1763.864050,21
383,100,48,0,52,0.480000,-0.430000,66.310000,1790.920698,21
384,100,48,0,52,0.480000,-0.530000,60.840000,1774.885098,21
385,100,52,0,48,0.520000,-0.320000,53.750000,1852.213156,21
386,100,50,0,50,0.500000,-0.430000,55.160000,1808.810802,21
387,100,51,0,49,0.510000,-0.220000,73.310000,1797.677645,21
388,100,58,0,42,0.580000,-0.010000,61.760000,1992.308733,21
389,100,38,0,62,0.380000,-0.750000,46.300000,1570.756511,21
390,100,50,0,50,0.500000,-0.440000,52.110000,1574.774639,21
391,100,61,0,39,0.610000,0.000000,68.560000,1947.551473,21
392,100,58,0,42,0.580000,0.050000,85.950000,2208.301119,21
393,100,52,0,48,0.520000,0.000000,68.600000,2363.297060,21
394,100,57,0,43,0.570000,-0.020000,92.970000,2546.302563,21
395,100,51,0,49,0.510000,-0.160000,112.530000,2539.830508,21
396,100,45,0,55,0.450000,-0.310000,109.280000,2563.300227,21
397,100,46,0,54,0.460000,-0.520000,84.240000,2425.642022,21
398,100,34,0,66,0.340000,-0.860000,51.850000,1892.714602,21
399,100,50,0,50,0.500000,-0.400000,62.530000,1915.736418,21
400,100,52,0,48,0.520000,-0.180000,75.660000,2024.585933,21
401,100,57,0,43,0.570000,-0.040000,73.850000,2210.465605,22
402,100,57,0,43,0.570000,-0.050000,56.420000,2188.115675,22
403,100,50,0,50,0.500000,-0.150000,69.160000,2329.049121,22
404,100,34,0,66,0.340000,-0.520000,53.550000,1843.060744,22
405,100,53,0,47,0.530000,-0.010000,68.440000,2022.525177,22
406,100,39,0,61,0.390000,-0.520000,57.580000,1710.265213,22
407,100,53,0,47,0.530000,-0.050000,63.740000,1787.317023,22
408,100,41,0,59,0.410000,-0.300000,68.610000,1769.355470,22
409,100,53,0,47,0.530000,0.030000,61.010000,1968.901056,22
410,100,47,1,52,0.470000,-0.270000,71.970000,2046.936397,22
411,100,49,0,51,0.490000,-0.210000,63.710000,1999.357535,22
412,100,50,0,50,0.500000,-0.220000,70.320000,2027.711380,22
413,100,56,1,43,0.560000,-0.090000,71.590000,2155.445027,22
414,100,46,0,54,0.460000,-0.610000,53.590000,1962.021077,22
415,100,56,0,44,0.560000,-0.130000,55.610000,2120.911025,22
